author;nbr_publication
Diana K. Byrne;2
Casimer M. DeCusatis;6
Liang Zhang 0024;6
Zhen Gao;18
Marc M. Van Hulle;124
Ravichandran Ramachandran;2
Martin Erwig;74
Carlton H. Scott;11
Haik Lorenz;3
Magdi N. Kamel;10
Charles P. Satterthwaite;2
Andrea Kienle;25
James Johnson;13
Roberto Mancuso;2
Thomas Reichherzer;11
Lawrence Snyder;94
Sushil Jajodia;285
Tatsuya Akutsu;137
Lihong Zhang;51
Howard Eisner;4
Jeffrey J. Evans;5
Sami S. Brandt;23
Xiaocong Fan;11
Ali R. Hurson;113
Robert R. McLeod;4
Yiyu Yao;162
Xiao Wei Liu;5
Andrew D. McGettrick;18
Ernst L. Leiss;63
Albert Mo Kim Cheng;49
Robbert van Renesse;96
Yanchun Zhang;177
Ahmet Oguz Akyüz;9
Mong-Li Lee;81
Shu-Heng Chen;22
Wu-chi Feng;26
Huan Liu 0001;373
Cathy H. Wu;80
Kalyanaraman Vaidyanathan;4
Robert H. Walden;4
Tosiyasu L. Kunii;145
Lee A. Belfore II;7
Atul Prakash;91
Miguel Palomino;22
Calin Belta;198
Jong-Kook Kim;17
Barrett R. Bryant;54
Kwang-Ting (Tim) Cheng;73
Douglas C. Schmidt;165
Arnab Ray;5
Aizu Wakamatsu;2
Nathalie Revol;19
Wesley W. Chu;75
Chunming Qiao;176
Paula Gabbert;5
Yin Yin;7
Christos Douligeris;170
Zahari Zlatev;86
Earl E. Swartzlander Jr.;189
Xiaodong Zhang 0001;134
Mirko Randic;3
Stefano Rizzi;107
Lei Gao;31
Robert J. Inkol;39
Philip T. Cox;17
Donald J. Bagert;22
Xia Cai;7
Victor L. Winter;15
Yi Lu Murphey;40
Benedita Malheiro;8
Giovanna Guerrini;42
Craig B. Stunkel;18
Vojin G. Oklobdzija;46
Taku Komura;62
Roshanak Roshandel;6
Henk Barendregt;29
David Garlan;100
David A. Cox 0001;8
Rajesh Aggarwal;2
Taghi M. Khoshgoftaar;134
Shuntaro Yamazaki;7
Masahiro Ohka;17
Cesar Schneuwly;4
Michel Rennes;2
Anthony M. Sloane;17
Andrea Salgian;11
Luca Sterpone;57
Manish Parashar;221
Bart Everett;2
John-Jules Ch. Meyer;236
C. H. Chen;38
Shaorong Liu;3
Lei Wang 0021;5
Judith D. Schlesinger;8
Goce Trajcevski;39
Mladen A. Vouk;78
Amr Sabry;43
Jianchao Han;15
Mohamed Harmada;2
Baoquan Chen;124
Michael C. Horsch;13
Hassan Gomaa;84
Witold Pedrycz;614
Neil Vachharajani;5
Tony Lindeberg;75
Marcel Verhoef;13
Yunhong Gu;6
Alper Yilmaz;33
Nicholas F. Maxemchuk;50
Anna Perini;40
Gita Alaghband;31
Alex M. Andrew;191
Keshav Pingali;129
Yu Jiao;15
Franklin Mendivil;8
Selmer Bringsjord;52
Joseph R. Cavallaro;115
Luqi;46
Tien N. Nguyen;104
Bruria Haberman;27
J. Roger Hindley;20
Jorge Luis Nicolas Audy;39
Zbigniew Stachniak;41
Lorena Lozano;2
Han Reichgelt;43
Nighat Yasmin;3
E. Ertugrul Karsak;12
Arbee L. P. Chen;159
Leonard G. C. Hamey;11
Santosh Kumar;21
Sanford Weisberg;2
Manuel Alfonseca;32
S. Barry Cooper;42
Samuel Kounev;117
Kendra M. L. Cooper;41
Pingkun Yan;59
Giovanni M. Bianco;3
Yong Rui;102
Eduardo Reck Miranda;49
Jiannong Cao 0001;161
Hiroshi Yamaguchi;11
Dianxiang Xu;58
Rimon Elias;9
Andrzej Skowron;117
Jeffrey M. Voas;134
William B. Rouse;77
Avram Sidi;40
Daniel E. O'Leary;137
Shashi Shekhar;101
Stephen Arndt;2
Laurene V. Fausett;3
Jack Minker;96
Martti Juhola;70
Mark S. Drew;73
Andrew J. Kornecki;22
Ronald K. Maier;3
Peter C. Nelson;30
Wayne Patterson;9
R. Manmatha;42
Manish Kumar;19
Neeraj Mittal;48
Lan Wang;83
Naryanan Subramanian;2
David K. Y. Yau;78
Michael J. Flynn;101
Khalid S. Al-Olimat;5
Khaled Md. Khan;4
Lin Zhang 0008;4
Neoklis Polyzotis;56
Dominique Laurent;42
J. Goodlett McDaniel;2
Naeem Seliya;40
Adam Dunkels;20
Laurence A. Wolsey;124
J. Raul Ramirez;6
Sanja Vranes;35
Tim Reichert;4
Henry Muccini;44
Fabienne Jézéquel;10
Hong Zhu 0002;76
Joseph J. LaViola Jr.;114
Jang Ho Lee;11
Atilla Eryilmaz;61
Allan Hanbury;122
Chong-Wah Ngo;110
Cemal Yilmaz;34
Francesco Ricca;87
Noa Ragonis;13
Willis K. King;10
Deepankar Medhi;4
Bin Lu;26
Evangelia Micheli-Tzanakou;15
Jarkko Kari;100
S. N. Piramanayagam;2
Aditya P. Mathur;69
Jozef Gruska;51
Jan Lindström;9
Bin Wang 0002;27
Annie A. M. Cuyt;24
Mick F. Ranky;3
Victor C. S. Lee;54
Kinji Mori;142
Luciano Colombo;4
Paulo S. C. Alencar;25
Soo Dong Kim;92
Hossein Arsham;18
Bruce L. Mann;8
Alain Billoire;2
Wallapak Tavanapong;18
Oleg A. Prokopyev;39
Alok N. Choudhary;252
Gheorghe Paun;203
Dimitris C. Dracopoulos;10
Bruce W. Bomar;5
Yehezkel Yeshurun;34
P. M. Melliar-Smith;88
Thomas A. Cleland;13
Jeffrey M. Yau;3
Vincent Hakim;9
Kim T. Blackwell;24
Jean-Marie Cabelguen;3
Paul Miller 0001;9
William Erik Sherwood;3
David C. Sterratt;7
Qiushi Ren;13
Stefano Panzeri;43
Theodore W. Berger;115
Tomasz G. Smolinski;3
Bruce C. Towe;6
Stefano Boccaletti;17
Jose M. Carmena;29
Stefan Treue;3
James D. Weiland;34
Padraig Gleeson;5
Boris S. Gutkin;21
Christiane Linster;8
Farzan Nadim;25
Ted Carnevale;5
John Bekkers;2
Cengiz Günay;6
Clara Suied;2
Karen Minassian;4
Jonathan Rubin;12
Peter Lipton;2
Axel Hutt;9
Junji Ito;2
Jan-Mathijs Schoffelen;9
Sonja A. Kotz;21
Barbara J. Knowlton;6
Yoonsuck Choe;91
Horacio G. Rotstein;10
Alain Destexhe;52
Amitabha Bose;10
Susan L. Denham;19
Michael Breakspear;32
Peggy Seriès;6
Steven M. Baer;3
Holger G. Krapp;13
Claudia Clopath;10
Michael C. Gastpar;7
David T. J. Liley;14
Steven A. Prescott;8
Subhasis Ray;2
Damián Oliva;2
Rebecca Lim;2
Vassilis Cutsuridis;16
Markus A. Dahlem;4
Jan W. H. Schnupp;8
Jonas Braasch;9
J. Barry Richmond;2
William Gibson;4
Ulrik R. Beierholm;7
Emilio Salinas;8
Armin Fuchs;5
Viktor K. Jirsa;33
Sophie Denève;13
Roland Potthast;17
Jean-Pascal Pfister;12
Pragathi Priyadharsini Balasubramani;2
Andrew Brownlee;2
Patrick Roberts;3
Joaquín J. Torres;12
André Machado;2
Sorinel Adrian Oprisan;6
Justin Lieber;2
Matthias H. Hennig;8
Cameron C. McIntyre;9
Alan M. Brichta;3
Werner Van Geit;3
Mukesh Dhamala;16
Robert E. Kass;24
Samuel J. Gershman;14
Matthew Ward;3
Andrew Sharott;2
Frederick A. A. Kingdom;5
Matteo Cantarelli;2
Ádám Kepecs;6
Rosalyn J. Moran;5
Wilson Truccolo;17
Ranu Jung;9
Hamish G. MacDougall;5
Bruce Graham;9
Daniel T. Gillespie;4
Michael C. Schubert;3
Dominique Engel;2
Blaise Yvert;11
Mark Stopfer;3
Geir Halnes;4
Steven L. Bressler;13
Nada Yousif;2
Emery N. Brown;73
David J. Schulz;2
Thomas R. Knösche;19
Stephen J. Eglen;9
Tohru Ozaki;14
Zachary P. Kilpatrick;15
Michael Hucka;9
André Frank Krause;2
Hualou Liang;38
William R. Holmes;12
Giorgio A. Ascoli;67
Wyeth Bair;6
Tobias Kalenscher;3
Ari Berkowitz;2
Gianluigi Mongillo;5
Dominique M. Durand;28
Ran Darshan;2
Sylvain Baillet;27
Shankar Vallabhajosula;2
Thomas J. Anastasio;24
Jacques Bélair;3
Huei-Fang Yang;4
Mihail Bota;3
John Barrett;4
Lars Schwabe;22
Sharmila Venugopal;4
Jason Berwick;5
David Beeman;6
Michael J. O'Donovan;2
Frances K. Skinner;22
Robert Rosenbaum;10
Eva Nowak;2
Thomas Wichmann;2
Charles C. Della Santina;5
Costas A. Anastassiou;3
Michele Migliore;14
Gustavo Deco;65
A. V. Olifer;2
Victor Matveev;5
Brian S. Blais;3
William W. Lytton;26
Manuel S. Malmierca;2
Ingo Bojak;4
Marko Popovic;3
Adam N. Sanborn;2
Shun-ichi Amari;195
Ian A. Meinertzhagen;2
Sarah Feldt Muldoon;5
Tay Netoff;2
Nicolas Le Novère;30
Victor Reggie Edgerton;2
Barbara G. Shinn-Cunningham;10
Simon R. Schultz;18
Joël Tabak;6
Rafal Bogacz;19
Nigel H. Lovell;66
Guo-Shi Li;2
Angela J. Yu;27
Arthur Prochazka;8
Jeanette Hellgren Kotaleski;19
Marion Murray;2
Vincenzo Marra;35
Jorge J. Riera;4
Martin Egelhaaf;13
Paul H. E. Tiesinga;23
Richard Courtemanche;2
Israel Nelken;7
Michiel W. H. Remme;2
Poul M. F. Nielsen;30
Marcus Kaiser;26
Wafa Soofi;2
Almut Branner;4
Matthew T. Harrison;9
Benoît Girard 0001;16
Markus Diesmann;34
Swee T. Aw;2
Jamie W. Sleigh;8
Anne Beuter;3
John E. Lewis;4
John Milton;6
Leslie M. Kay;4
Quentin J. M. Huys;5
Richard Naud;2
Kendall Morris;2
Robert Mill;2
Michael Wehr;2
Maria Victoria Sanchez-Vives;1
Jakob H. Macke;21
Jean-Marc Goaillard;4
Mark D. Humphries;4
Vincent A. Billock;3
Xiao-Jing Wang;17
Stefan Kölsch;2
Jeroen J. Briaire;3
Mitch Frankel;2
Gennady S. Cymbalyuk;5
C. Alejandro Párraga;13
Yifat Prut;4
Morven A. Cameron;2
Jessica A. Cardin;2
Abigail Morrison;24
Paul B. Manis;3
Patrick D. Roberts;9
Miles A. Whittington;4
Alla Borisyuk;6
John Langton;2
Fidel Santamaría;9
Nelson Cowan;4
George B. Moody;4
Karim G. Oweiss;25
Ilya Rybak;2
Susana R. Neves;2
Biyu J. He;4
Romain Brette;24
George L. Gerstein;12
Perry L. Miller;36
Andrei Gorea;4
Tara Klassen;2
Iwao Kanno;6
Chi-Sang Poon;23
Geoffrey J. Goodhill;33
Claus C. Hilgetag;17
Sonja Grün;32
Michael P. Kilgard;2
Enrique A. Lopez-Poveda;2
Vincent Seutin;3
Ivan Osorio;5
Stephanie R. Jones;3
Thomas Serre;38
Peter Alexander Tass;4
Sathyaa Subramaniyam;2
Giri P. Krishnan;2
Eberhart Zrenner;5
Matthew F. Nolan;5
Sliman J. Bensmaia;6
Angela Marie Richmond Laird;2
H. Christiaan Stronks;2
Mitsuo Kawato;83
Robert E. Marc;2
Ken Yoshida;6
Victoria Booth;14
Peter Jedlicka;2
Panayiota Poirazi;18
Terrence R. Stanford;3
Joshua A. Goldberg;3
Sliman Bensmaia;4
Carmen C. Canavier;18
Andrew Davison;20
William B. Kristan Jr.;8
Jonathan D. Victor;15
Wim van Drongelen;6
Marc D. Binder;2
Bernhard Ronacher;3
Nicholas G. Hatsopoulos;19
J. Matias Palva;7
Michel Lemay;2
Warren M. Grill;21
Nicholas V. Swindale;12
Fabrizio Gabbiani;6
Thomas L. Carroll;7
Paul D. Yoo;24
Gerald E. Loeb;26
Young-Hui Chang;2
John Rinzel;39
Andrew Philippides;18
Randall D. Britten;2
Jos J. Eggermont;6
Astrid A. Prinz;16
Thomas S. McTavish;4
Theoden I. Netoff;11
Matthias Bethge;72
Douglas M. Bowden;3
Andrew J. Oxenham;4
Dean J. Krusienski;14
Stuart Edelstein;2
Michael A. Farries;3
Hermann Riecke;7
David Terman;17
Devin L. Jindrich;3
Haim Sompolinsky;29
Hugh R. Wilson;3
Peter Heil;3
Katie A. Ferguson;2
Robert Cannon;3
Gregor Schöner;77
Wei Wang 0086;12
Hermann Cuntz;6
Sylvie Renaud;21
Johannes Schemmel;25
Narendra Bhadra;2
Gonzalo G. de Polavieja;15
Shaul Druckmann;7
Sean L. Hill;6
Nima Mesgarani;36
Romulo Fuentes;2
Woodrow Shew;2
G. Bard Ermentrout;22
Joanna Jedrzejewska-Szmek;2
Yu-Cheng Pei;3
Tamara Kinzer-Ursem;4
Anil K. Seth;26
Sylvain Saïghi;12
Mark S. Goldman;5
Geneviève Dupont;2
Joerg F. Hipp;2
Klaus Wimmer;3
Stanley Heinze;2
Reinoud Maex;4
Dana Cohen;3
Teresa Serrano-Gotarredona;9
Niloy Bhadra;3
Christian K. Machens;9
Jordan D. T. Engbers;2
Daniel K. Wójcik;12
John Keyser;58
Sabine Grimm;2
Ian S. Curthoys;3
Shigeru Shinomoto;25
Jessica L. Allen;2
Benjamin Torben-Nielsen;4
Kazuo Imaizumi;2
Eduardo Fernández 0001;80
Randy Powers;2
Mark Kramer;2
Lauren N. Ayton;2
Hartmut Schmidt;3
Angus Silver;3
Evelyne Deplazes;2
Yann Le Franc;3
Ronald M. Harris-Warrick;3
G. Richard Christie;2
Gregor Rainer;3
Gillian Queisser;10
Robert A. McDougal;2
Jacob L. Yates;2
Michele Giugliano;10
Alberto Priori;7
John P. Miller;15
Jeffrey C. Smith;3
Conor J. Houghton;10
Eve Marder;13
Alan Roberts;9
Aapo Hyvärinen;108
Alexander Borst;12
Moshe Abeles;9
Scott L. Hooper;6
Brian Wodlinger;2
John J. Guinan;2
William D. Penny;17
Gaute T. Einevoll;25
Krasimira Tsaneva-Atanasova;9
Robert J. Butera;22
Maryann E. Martone;35
Jack D. Cowan;16
Gregg Tabot;3
Louise C. Abbott;4
C. J. Heckman;4
Robert McPeek;2
Jorge Golowasch;5
Andrew P. Davison;7
Mario I. Romero-Ortega;6
David Holcman;19
Michael Okun;13
David N. Kennedy;40
Toma M. Marinov;2
Nicholas J. Priebe;2
Rodney J. Douglas;54
Sharon E. Norman;2
Sherif M. Elbasiouny;2
Klaus Obermayer;161
Simon F. Giszter;6
Keiko Tanaka-Yamamoto;3
Aman Ullah;4
Colleen E. Clancy;7
Roland Schaette;2
Roger C. Hardie;2
Govindan Rangarajan;9
Behnam Molaee-Ardekani;2
Alexander Dimitrov;3
Jan Hrabe;2
James A. Bednar;9
Laurenz Wiskott;66
Roy D. Patterson;21
Rebekah C. Evans;2
Fabrice Wendling;25
Tarek M. Massoud;4
Jesse Jackson;3
Andreas Hauri;2
Matthew A. Schiefer;2
István Winkler;4
James R. Faeder;16
Jason S. Rothman;2
Edward W. Large;8
Anita E. Bandrowski;3
Pawel Andrzej Herman;8
Angela R. Laird;5
Richard C. Gerkin;5
Nicolas Jaumard;2
Marc-Oliver Gewaltig;10
Martin Garwicz;3
Christian Hauptmann;4
Andrew J. K. Phillips;2
Michael Schmuker;6
Andrew Jackson;7
Mathew Jones;3
Apostolos P. Georgopoulos;10
Felix Patzelt;2
Carles Escera;11
Licurgo de Almeida;2
Paul R. Benjamin;3
Nicolas Fourcaud-Trocmé;2
Yves De Koninck;4
Ramana Dodla;2
Claude Bédard;7
Americo A. Migliaccio;2
Jenny Read;3
Douglas J. Weber;10
James J. Abbas;7
Yaroslav I. Molkov;5
Robert A. Legenstein;14
Pablo Varona;38
Natalia Toporikova;3
Paul C. Bressloff;31
Michael Brosch;2
Jochen Triesch;66
Jeanette Kotaleski;2
Matthew Lewis;2
André van Schaik;74
Rafael Levi;2
Dieter Jaeger;11
Richard Bertram;13
Marco Thiel;4
Bijan Pesaran;12
Joseph Graham;2
Michael A. Schwemmer;2
Gregg J. Suaning;29
Margaret S. Cheung;8
David C. Van Essen;14
Diego Contreras;4
Daniel V. Palanker;8
Martin P. Nawrot;5
Tim T. Chen;2
Wolfgang Stein;6
Sonya Bahar;4
Lee E. Fisher;2
Klaus M. Stiefel;5
Adonis K. Moschovakis;2
Socrates Dokos;51
Shihab Shamma;10
Robert V. Shannon;3
Hannes P. Saal;3
Americo Migliaccio;2
Michael W. Spratling;31
Gordon M. Shepherd;26
Sung Soo Kim;7
Iain Hepburn;2
Sharon M. Crook;9
Albert Compte;4
Stephen J. O'Leary;27
Emmanuel A. Michaelides;2
Udo Ernst;2
Reiner R. Dumke;83
Kostas Kontogiannis;80
Capers Jones;28
Vincent C. Hu;11
Richard E. Fairley;27
Hugo R. Beyer;2
Arie van Deursen;121
Dines Bjørner;65
Jim Duggan;29
Paul W. Parry;2
Ronald W. Morrison;4
Donald F. Shafer;3
Margo McCall;2
Dawn J. Lawrie;11
Bernie Gauf;2
Juan Fernández-Ramil;4
Paul C. Jorgensen;5
Andreas Hoffmann 0001;9
Gregory M. Kapfhammer;27
Christian Wagner 0005;6
Sooyong Park;47
Pak-Lok Poon;10
Larry Bernstein;21
Christof Ebert;84
Linda Shafer;3
Andrés Sanz;2
Nicu Sebe;244
Amitabh Saran;4
Bernhard Steffen;203
Haim Kilov;20
John Mathenge Kanyaru;4
Tandy Gold;2
Lawrence C. Paulson;156
Emil Vassev;31
Frank Tsui;6
David C. Hay;5
Steve Tockey;4
Ramin Yahyapour;84
Manuel Carro;27
Marc-Florian Wendland;6
Phillip A. Laplante;93
Raghvinder S. Sangwan;10
Branson W. Murrill;9
Oliver Laitenberger;10
Yann-Gaël Guéhéneuc;98
Alain Vouffo-Feudjio;3
James R. Lewis;30
Ita Richardson;86
Vidroha Debroy;4
Peter B. Lakey;5
Christine Hofmeister;15
Sanjiv Augustine;2
Alec Dorling;9
Ipek Ozkaya;31
Holger M. Kienle;13
Jannis Kallinikos;17
Thomas C. Jepsen;7
Kari Rönkkö;8
Walt Scacchi;90
Armin Eberlein;32
Luigi Buglione;17
David M. Weiss;49
Jeremy Dick;6
Michael Goedicke;65
Panos Louridas;14
Dick Hamlet;18
Scott Hauck;66
James E. Rumbaugh;39
Ana Cavalcanti;59
Ching-Pao Chang;6
Li Jiang 0006;8
Jeffrey Putnam;6
Zbigniew Kalbarczyk;17
Bernhard Westfechtel;124
Kim R. Fowler;10
Fernando Berzal;6
Laurie A. Williams;160
Scott W. Ambler;8
Effy Oz;9
Rem W. Collier;40
Joshua Scott;3
Kai T. Hansen;6
Leon A. Wilson;3
Michael Golm;5
Ron Jeffries;8
John McManus;6
Sandrerley Ramos Pires;2
Michael Cohen;46
Norman F. Schneidewind;86
John Rusk;2
David Alan Grier;220
Manuel Núñez 0001;86
David W. Bustard;28
Stanley G. Siegel;7
Jussi Koskinen;10
Simone Frattasi;7
Weihua Zhuang;243
Ralph L. Kliem;5
Kevin Henry 0001;16
Mehul Shah;6
Duane E. Sharp;4
Jonathan Held;5
Franjo Majstor;9
M. Anwar Hossain 0001;17
Jeff Flynn;3
Chris Hare;26
Gopal Racherla;3
Yinying Yang;3
Joost Houwen;3
Tony Sandidge;2
Paul Lambert;5
Jane Yang Yu;2
James S. Mitts;3
Bernd-Peter Paris;16
Xu-Dong Zhang;8
Raymond Steele;23
Steven F. Blanding;9
Hüseyin Arslan;215
D. K. Bradley;2
Harry B. DeMaio;19
Walter S. Kobus Jr.;2
E. Eugene Schultz;69
Charles Chien;6
Saso Tomazic;34
Mohammad Ilyas;20
Kevin J. Davidson;2
Alexander M. Wyglinski;70
Ray Kaplan;8
Steven P. Craig;2
Ben Rothke;23
Igor D. D. Curcio;23
Ed Skoudis;13
Quazi Mehbubar Rahman;4
David O'Berry;2
Maria Schuett;3
James Trulove;6
Young-Joo Suh;84
James S. Tiller;13
Robby Fussell;7
Sajal K. Das 0001;505
Christopher A. Pilewski;8
Sean M. Price;12
Tomohiro Tsunoda;4
Lawrence W. C. Wong;7
Gilbert Held;151
Rebecca Herold;13
Stanley A. Kurzban;7
Alan Brusewitz;3
James Cannady;16
Mansour Sheikhan;15
A. L. Narasimha Reddy;79
Lyes Khelladi;2
Thomas J. Schleppenbach;5
Muhammad Farooq Sabir;4
Graham Bucholz;3
Sivapathalingham Sivavakeesar;2
Ralph Spencer Poore;46
Stan Stahl;3
Mike Buglewicz;2
Christopher King;6
Ken Doughty;6
David C. Krehnke;10
Gildas A. Deograt-Lumy;3
Leo A. Wrobel;2
Adriaan Veldhuisen;3
Don Saracco;2
Jon David;10
Raj Talluri;8
Bonnie A. Goins Pilewski;5
Qing Ye;14
Bill Lipiczky;3
Kelly J. Kuchta;11
Sushil Jojodia;2
Faith M. Heikkila;5
Jie Wu 0001;537
Alex Golod;4
Marco Conti;82
Todd Fitzgerald;15
Tao Jiang;72
Ravi S. Sandhu;169
Anastasis A. Sofokleous;7
Thomas Welch;6
Valene Skerpac;3
Micki Krause;7
George N. Aggélou;2
Carlos de M. Cordeiro;7
Heather Yu;41
Paul A. Henry;11
Jim Appleyard;3
Syed Ahson;4
Watit Benjapolakul;23
William Hugh Murray;25
Ray Haldo;2
R. Scott McCoy;5
Savvas Gitzenis;4
Carl B. Jackson;14
Susan D. Hansche;7
Jeffrey Davis;6
Craig A. Schiller;6
Will Ozier;6
Imad Mahgoub;39
T. Bao Vu;2
George Wade;2
R. Franklin Morris Jr.;2
Matthew J. Decker;5
Kenneth F. Belva;2
Lowell Bruce McCulley;3
Samantha Thomas;3
Keith Pasley;8
Paul Serritella;4
Al Berg;2
Costas Lambrinoudakis;58
Dennis Seymour Lee;3
Robert L. Gray;4
Shoshana Loeb;10
Mark Edmead;3
Stephen James;2
John O. Wylder;4
Mark Carey;3
Samuel W. Chun;7
Binh Thai;4
Georges J. Jahchan;4
Ky Leng;3
Christopher Steinke;3
Samuel C. McClintock;3
Theresa E. Phillips;2
Mandy Andress;4
Sridhar Radhakrishnan;27
Al Bredenberg;3
Ken M. Shaurette;7
Hiroyuki Tsuji;15
Ahmed K. Elhakeem;58
Jeffery J. Lowder;3
Ron Moritz;4
Don Evans;4
William A. Yarberry Jr.;4
David Deckter;2
Larry R. Leibrock;3
Nalin Sharda;23
Gerald Bowman;3
Naga Bhushan;5
Brian Shorten;3
Carol Stucki;3
Steve Stanek;4
Sandhya Sekhar;4
Carl Burney;3
Charles R. Hudson Jr.;2
Eugene H. Spafford;95
Michael J. Corby;9
Debra S. Herrmann;4
Lal C. Godara;7
Georgina R. Roselli;5
George Richards;3
Andrianus Yofy;2
Phillip Q. Maier;7
Xuemin Sherman Shen;145
George G. McBride;8
Ronald A. Gove;6
Mihaela Cardei;33
Derek Schatz;2
Man Nguyen;4
Kwok-Tung Lo;52
Peter S. Tippett;4
Mollie E. Krehnke;5
Bruce R. Matthews;3
Yu-Chee Tseng;194
Ed Gabrys;4
Gordon L. Stüber;152
Kaveh Pahlavan;114
Anton Chuvakin;13
Ian Clark;4
Polly Perryman Kuver;2
Harold F. Tipton;5
Guy Vancollie;2
K. Narayanaswamy;10
Roxanne E. Burkey;2
Jeff Misrahi;3
William Stackpole;5
Eric van den Berg;6
Jelena V. Misic;64
Edward H. Freeman;54
Mano Paul;4
Sasan Hamidi;6
Mohammad Mohsin;3
Nick Halvorson;2
Charbel Khawand;2
Ken Buszta;5
Geoffrey C. Grabow;3
José Villalón;5
Michael Pike;3
Anderson Ramos;3
Timothy R. Stacey;4
Praveen Sanigepalli;2
Vojislav B. Misic;176
Marcus Rogers;5
A. Hamid Aghvami;182
Glenn Cater;4
Sean C. Leshney;2
Patricia A. P. Fisher;3
David A. Litzau;3
Bryan T. Koch;3
Felicia M. Nicastro;6
Xue Jun Li;18
Angel Lozano;29
Kevin Castellow;2
Tyson Heyn;2
Thomas J. Bray;6
Suresh Singh;64
Luis Orozco-Barbosa;79
Judith M. Myerson;9
Anna Wilson;2
Mojca Volk;6
Lee Imrey;3
Predrag Maksimovic;2
Gerald L. Kovacich;21
Nguyen Linh-Trung;12
Lynda L. McGhie;11
Jin Zhu;22
Jeffrey L. Ott;28
Alan B. Sterneckert;2
Ross A. Leo;4
Sandy Bacik;3
Tero Ojanperä;8
Jaymes Williams;3
Marvin K. Simon;79
Wasimon Panichpattanakul;4
Dean Bushmiller;2
William Tompkins;3
Anthony Bruno;3
Nikos I. Passas;21
Louis B. Fried;3
Marios C. Angelides;60
Robert B. Batie Jr.;3
Perry G. Luzwick;5
Jenjoab Virapanicharoen;2
Carl F. Endorf;4
Michael Vangelos;3
Yuan-Ting Zhang;65
Ramakrishna Janaswamy;12
Ron Woerner;2
Zhemin Ding;2
Daniel Reininger;3
John R. Vacca;7
Peter Green;4
Donal O'Mahony;43
David McPhee;2
Katharine Willis;2
Brett Regan Young;3
Chaiyaporn Khemapatapan;2
Bijan Jabbari;67
Bryan D. Fish;5
Lajos Hanzo;1286
M. Yasin Akhtar Raja;5
Steve A. Rodgers;3
Shervin Shirmohammadi;166
Dan M. Bowers;3
Hong Zhou;72
Martin Johnson;7
Loren Schwiebert;27
M. Shamim Hossain;54
Thomas R. Peltier;10
Marco Furini;37
Scott Erkonen;2
Mark Bell;3
Leighton Johnson III;3
Douglas G. Conorich;6
Joseph T. Hootman;5
Zhiwei Xu 0003;39
Donald R. Richards;3
Raouf Hamzaoui;22
Daniel Schall 0001;17
Syrine Tlili;2
Micah Silverman;3
Ioana V. Bazavan;4
Leyla Toumi;3
Gerry Leavey;2
Stephen D. Fried;11
Mignona Cote;3
Thomas Akin;4
Mani Subramanian;4
Thomas E. Marshall;6
Donn B. Parker;41
Andres Llana Jr.;3
Leo Kahng;2
Ramakrishna Vedantham;5
Dencho N. Batanov;3
Hans Zandbelt;3
Christina M. Bird;3
Patrick D. Howard;3
Risto Wichman;120
Tom Carlson;11
Bruce A. Lobree;4
James M. Wolfe;3
Matthew Cheng;3
Narendra K. Singhal;2
Sanford Sherizen;5
Satnam Purewal;2
Anton Umek;14
Anurag Kumar 0001;109
Michael Fink 0002;6
Peng-Jun Wan;57
Konstantinos Chorianopoulos;46
Jenq-Shiou Leu;44
Amoakoh Gyasi-Agyei;7
Kellina M. Craig-Henderson;3
Lie-Liang Yang;86
Nhut Nguyen;4
William C. Boni;3
Andrew Roczniak;2
Aravindhan Venkateswaran;2
Martina Zitterbart;150
Ha Duyen Trung;2
Roger Zimmermann;196
Stefano Ferretti;42
Bongkarn Homnan;2
Per Thorsheim;4
Matt Nelson;3
Chuck Bianco;2
Eran Feigenbaum;2
Saeed Rashwand;3
Deborah W. Keeling;6
Hadi Otrok;18
Javek Ikbal;3
Brian T. Geffert;3
Sean Scanlon;2
Kate Borten;2
Jun Wang 0012;74
Daniel D. Houser;4
Paul Mermelstein;63
Djamel Djenouri;20
Efstathios Stamatatos;47
Giovanni Delogu;2
Baoying Wang;4
Madjid Merabti;90
Koduvayur P. Subbalakshmi;19
Paolo Gubian;19
Martin Steinebach;63
Gian Piero Zarri;81
Sos S. Agaian;130
Matthew Sorell;13
Lei Pan 0002;10
Thomas M. Chen;22
Michael Losavio;9
Francesca Uccheddu;4
Frank Y. W. Law;4
Anthony T. S. Ho;20
Michael I. Cohen;8
Li Wang 0005;3
Pawel T. Puslecki;2
Cosimo Anglano;23
Eun G. Park;8
Wenbing Zhao 0001;57
Jeffrey Roy;13
Alan Sixsmithm;2
Antonio Grillo;2
Ephraim Nissan;58
Gianluigi Me;12
John R. Drake;3
Salam Abdallah;10
James P. Lawler;2
Neil F. Doherty;14
Thomas F. Stafford;22
Sheng-Uei Guan;19
S. B. Thomson;2
Jianxia Du;6
Amanda Third;3
Benjamin J. Halpert;2
Charles R. Crowell;4
Zack Jourdan;3
M. J. Warren;3
Calin Gurau;8
Sabah S. Al-Fedaghi;30
Kathleen Gray;14
Ashli M. Molinero;2
Udo Richard Averweg;6
Michael Bourlakis;6
Laurel Evelyn Dyson;14
Prajesh N. Chhanabhai;2
Corey Hirsch;5
Sutirtha Chatterjee;9
Robert J. Cole;3
Omer Mahmood;6
Allen C. Johnston;15
Sophie Nichol;4
Christopher H. Walker;2
